City,Max,Min
Nagpur,40.0,24.8
Wardha,40.2,25.8
Chandrapur,42.4,24.0
Amravati,40.0,25.2
Buldana,37.7,32.6
Gondia,39.0,22.0
Yavatmal,39.5,23.4
Akola,41.4,21.0
Washim,38.6,22.0
